Date,CVX
2025-01-03,0.007770606740044705
2025-01-06,-0.003990714714349419
2025-01-07,0.015822419779261798
2025-01-08,0.0047461891425493175
2025-01-10,0.01889573213018081
2025-01-13,0.014431163605736375
2025-01-14,0.009977345439993401
2025-01-15,0.009114248553830917
2025-01-16,0.006631755742250611
2025-01-17,0.013113213541029012
2025-01-21,-0.020003573700249522
2025-01-22,-0.011564826085260993
2025-01-23,-0.0025575455621170695
2025-01-24,-0.002307524718707654
2025-01-27,0.010151074629251466
2025-01-28,-0.006487238149874619
2025-01-29,-0.0033289399241125395
2025-01-30,0.004046652245961679
2025-01-31,-0.04561160043289336
2025-02-03,0.001005356363573462
2025-02-04,0.02598102654139023
2025-02-05,-0.0015010934717215596
2025-02-06,-0.00712476829967279
2025-02-07,0.004739919729291886
2025-02-10,0.020639615816285595
2025-02-11,0.010720838752807271
2025-02-12,-0.01613303215504569
2025-02-13,0.006326719271896986
2025-02-14,0.0075890156368676465
2025-02-18,0.005278777950051827
2025-02-19,0.0068518011886240515
2025-02-20,0.009921897115291012
2025-02-21,-0.011776567324592424
2025-02-24,0.006181420630271495
2025-02-25,-0.009310468725824639
2025-02-26,-0.008182906934234069
2025-02-27,0.009862104842003783
2025-02-28,0.012446390394484919
2025-03-03,-0.03486307479661199
2025-03-04,-0.007120044294581018
2025-03-05,-0.007828817043543213
2025-03-06,0.014189954320010134
2025-03-07,0.022164060552425147
2025-03-10,0.007867520575969289
2025-03-11,-0.022148873833480298
2025-03-12,-0.00915111711030081
2025-03-13,0.006157124422693228
2025-03-14,0.02219901477665931
2025-03-17,0.010826672450154451
2025-03-18,0.01316779722013628
2025-03-19,0.0201479619424918
2025-03-20,0.0043890074746109065
2025-03-21,-0.00012136769970083616
2025-03-24,0.0016388598761012396
2025-03-25,0.005575144645981522
2025-03-26,0.01223333305944263
2025-03-27,-0.007858726720637255
2025-03-28,-0.0033602515138372313
2025-03-31,0.007224969733076403
2025-04-01,0.007292683447471582
2025-04-02,-0.012106097647904268
2025-04-03,-0.06217321837159462
2025-04-04,-0.08224444566437017
2025-04-07,-0.021845490883182883
2025-04-08,-0.022975355701414624
2025-04-09,0.06645744807211718
2025-04-10,-0.07566944679783971
2025-04-11,0.0048155892088952434
2025-04-14,-0.0022856127986656816
2025-04-15,-0.005764307189172424
2025-04-16,0.0060949427725549565
2025-04-17,0.01854316254195676
2025-04-21,-0.030028273747328194
2025-04-22,0.026695558791640872
2025-04-23,-0.004515743627010904
2025-04-24,0.017486276238558807
2025-04-25,-0.0024448876089356864
2025-04-28,0.009875476308065068
2025-04-29,-0.0057104921371825546
2025-04-30,-0.02325893438727955
2025-05-01,0.0014698342775423257
2025-05-02,0.016439221695770057
2025-05-05,-0.021660737612331338
2025-05-06,0.0007381042753324962
2025-05-07,0.0014010824647368025
2025-05-08,0.009205374030142988
2025-05-09,0.010580968375778488
2025-05-12,0.022600833432763645
2025-05-13,0.005154748474200721
2025-05-14,-0.004776991805348962
2025-05-15,0.004164369423312886
2025-05-16,-0.0011244611315261999
2025-05-19,-0.01353373976779293
2025-05-20,-0.0088093096417452
2025-05-21,-0.012457201042829547
2025-05-22,-0.0019919185222752045
2025-05-23,0.009239456213071096
2025-05-27,0.009447907782068388
2025-05-28,-0.013132150621056549
2025-05-29,0.013895096595184953
2025-05-30,-0.008773913778590159
2025-06-02,0.00833939056648303
2025-06-03,0.012405688623277067
2025-06-04,-0.015621649462500553
2025-06-05,-0.003421424387956895
2025-06-06,0.02417826997855732
2025-06-09,0.003922628060149647
2025-06-10,0.018400180280889078
2025-06-11,0.009975589892291303
2025-06-12,0.0013124590791120383
2025-06-13,0.006484003212410716
2025-06-16,0.0008224382882775494
2025-06-17,0.019311032965160013
2025-06-18,-0.004434013134185566
2025-06-20,0.009177522682463746
2025-06-23,-0.017987384317641353
2025-06-24,-0.022538506544261594
2025-06-25,-0.0022290390398542748
2025-06-26,0.008447799783192877
2025-06-27,-0.004500110970613758
2025-06-30,-0.004172709161591515
2025-07-01,0.016621228290963463
2025-07-02,0.016555597209891415
2025-07-03,0.002635453465102744
2025-07-07,-0.006537754785395089
2025-07-08,0.03962033912762131
2025-07-09,-0.0014356973660044625
2025-07-10,0.00751515733318131
2025-07-11,0.007394505194450618
2025-07-14,-0.02356569575164491
2025-07-15,-0.006330469901821845
2025-07-16,-0.0051098149952184535
2025-07-17,0.009738563189146898
2025-07-18,-0.008851918116870694
2025-07-21,-0.002399399749254183
2025-07-22,0.002405170715265248
2025-07-23,0.020527912835383244
2025-07-24,0.017698505187025315
2025-07-25,-0.00635310455062954
2025-07-28,0.009299972398879142
2025-07-29,0.004799080573000047
2025-07-30,-0.02209770293366975
2025-07-31,-0.012503148631708094
2025-08-01,-0.0015829332552723674
2025-08-04,-0.0023778465918750102
2025-08-05,0.013241568725881114
2025-08-06,-0.0016988081831585955
2025-08-07,0.002487365052547208
2025-08-08,0.012078764096166816
2025-08-11,-0.01006392919681609
2025-08-12,0.006451745728376812
2025-08-13,0.009259056392200371
2025-08-14,-0.004554904959364725
2025-08-15,0.008958426353127935
2025-08-18,-0.007856865104779343
2025-08-19,-0.010481101483613808
2025-08-20,0.008026232535154998
2025-08-21,0.015207003682738307
2025-08-22,0.016907707926572035
2025-08-25,0.000126335015193213
2025-08-26,-0.00530961101550298
2025-08-27,0.011947150612087842
2025-08-28,0.0005024741748691497
2025-08-29,0.008033956367127448
2025-09-02,0.007658847967216387
2025-09-03,-0.02329604591311707
2025-09-04,-0.0023409789927990587
2025-09-05,-0.025556429685395732
2025-09-08,0.0022127289404982875
2025-09-09,0.005519505965389859
2025-09-10,0.018986080943544925
2025-09-11,0.002915400026455295
2025-09-12,-0.0072039228306325365
2025-09-15,0.0012729636946917644
2025-09-16,0.014175853170000252
2025-09-17,0.003447380475964712
2025-09-18,-0.0078081734431949545
2025-09-19,-0.01655740659474525
2025-09-22,-0.0010243397709333024
2025-09-23,0.008779185098923836
2025-09-24,0.011180424846472192
2025-09-25,0.009674455344843125
2025-09-26,-0.0034841407305890026
2025-09-29,-0.02534974859692074
2025-09-30,-0.005189012566631845
2025-10-01,-0.004572035293097576
2025-10-02,-0.007827735441769512
2025-10-03,0.0011737084346927773
2025-10-06,0.003060768963329741
2025-10-07,0.005778490312255302
2025-10-08,-0.00755264784966736
2025-10-09,-0.013659414615969756
2025-10-10,-0.018069315266841968
2025-10-13,0.020416658367385265
2025-10-14,0.0029615736548962435
2025-10-15,-0.0018374520498388724
2025-10-16,-0.0026296146113149454
2025-10-17,0.00903033273922138
2025-10-20,0.009145538830153788
2025-10-21,-0.0044665448552292375
2025-10-22,0.01157426361954994
2025-10-23,0.006363596881939548
2025-10-24,-0.006387280022221886
2025-10-27,-0.0017999065484115562
2025-10-28,-0.00740595628495111
2025-10-29,0.006293395721231887
2025-10-30,-0.01018694211150839
2025-10-31,0.027357873925982767
2025-11-03,-0.023332446408951824
2025-11-04,-0.004219739017419788
2025-11-05,-0.004759051498402722
2025-11-06,0.0018342022461730334
2025-11-07,0.013599993280164258
2025-11-10,0.004063948098670389
2025-11-11,0.003790722217053899
2025-11-12,-0.018689265419727596
2025-11-13,0.014740377935279492
2025-11-14,0.013112224946552065
2025-11-17,-0.017764230910449985
2025-11-18,0.003331001413800827
2025-11-19,-0.012498385515019472
2025-11-20,-0.00916288640692553
2025-11-21,-0.0021954243887137848
2025-11-24,-0.0015336630944291496
2025-11-25,-0.008146817633977954
2025-11-26,0.006597936054087761
2025-11-28,0.010835588518300465
2025-12-01,0.009329457622594406
2025-12-02,-0.015012307605934971
2025-12-03,0.008918408132212008
2025-12-04,0.0044197866053026225
2025-12-05,-0.01484295132102853
2025-12-08,-0.008599916200904056
2025-12-09,-0.0014794689015679152
2025-12-10,0.01966456809587913
2025-12-11,-0.0045571209015331515
2025-12-12,-0.004843456614161412
2025-12-15,-0.0012666910042560264
2025-12-16,-0.020360609880135216
2025-12-17,0.018875835787870665
2025-12-18,-0.012239284227306135
2025-12-19,0.00040622030011872035
2025-12-22,0.013874884844825353
2025-12-23,0.004739598504721831
2025-12-24,-6.638276657522368e-05
2025-12-26,-0.003189398228931939
2025-12-29,0.006465805660525792
2025-12-30,0.008742355840413829
2025-12-31,0.0006564973933191887
2026-01-02,0.022898734177215108
2026-01-05,0.05099438030477765
2026-01-06,-0.04461417491977593
2026-01-07,-0.008560054747798418
2026-01-08,0.026095420277036263
2026-01-09,0.01795916493985228
2026-01-12,0.0014188088932922671
2026-01-13,0.009424552086193527
2026-01-14,0.020565220524943584
2026-01-15,-0.006457774384367898
2026-01-16,0.0006016817069787184
2026-01-20,-0.005773954093461153
2026-01-21,0.00865088101494571
2026-01-22,-0.00041985023303425795
2026-01-23,0.00035998244979684735
2026-01-26,0.0046785582138049175
2026-01-27,0.009253705822593439
2026-01-28,0.005205469639987248
2026-01-29,0.00741499121561584
2026-01-30,0.03335458367951416
2026-02-02,-0.016223702439402854
2026-02-03,0.023041985515075636
2026-02-04,0.01791727255732467
2026-02-05,-0.011035673046149053
2026-02-06,0.009094483582506419
2026-02-09,0.009620800688657116
2026-02-10,-0.001862171479717234
2026-02-11,0.01953261011560481
2026-02-12,-0.01840487742250685
2026-02-13,0.007346440585386693
2026-02-17,-0.007748966768862275
2026-02-18,0.018388222672834464
2026-02-19,0.004949132113062804
2026-02-20,-0.004600112272900803
2026-02-23,0.005328304151971164
2026-02-24,0.0023253616209490957
2026-02-25,-0.006042959698432937
2026-02-26,-0.00032563342108504756
2026-02-27,0.01411813328160183
2026-03-02,0.015206737879513543
2026-03-03,-0.004377730756614406
2026-03-04,-0.014514986067509228
2026-03-05,0.020803008294000058
2026-03-06,0.00021078657993744976
2026-03-09,-0.002632518749878021
2026-03-10,-0.01662796278983414
2026-03-11,0.02952391378900776
2026-03-12,0.027008708128747783
2026-03-13,-0.0007614662136038453
2026-03-16,0.00010149044959884002
2026-03-17,0.00574080943755928
2026-03-18,0.0032327517722583465
2026-03-19,0.014248988826470965
2026-03-20,0.0014396339952256199
2026-03-23,0.01725085014187777
2026-03-24,0.007699402442684411
2026-03-25,-0.007930742002330904
2026-03-26,0.012868597671824133
2026-03-27,0.016170203095777325
2026-03-30,-0.0020838332586173847
2026-03-31,-0.018081702299185265
2026-04-01,-0.04586757172588796
2026-04-02,0.007902353002086526
2026-04-06,-0.0005528684127897865
2026-04-07,0.013476768087673063
2026-04-08,-0.04291949787792104
2026-04-09,-0.013116224977816726
2026-04-10,-0.009508331611622456
2026-04-13,0.017130711833409196
2026-04-14,-0.02482013368786884
2026-04-15,-0.011282099070582197
2026-04-16,0.017521946744834205
2026-04-17,-0.02211001378439459
2026-04-20,-0.0040219819833510195
2026-04-21,0.01489771489145908
2026-04-22,0.0018281555498207425
2026-04-23,0.006869938114201002
2026-04-24,-0.012739819657356377
2026-04-27,-0.002321846601461508
2026-04-28,0.01937447282762106
2026-04-29,0.020492651915108517
2026-04-30,0.005670546829223522
2026-05-01,-0.01386361134480285
2026-05-04,0.00865543544642211
2026-05-05,0.0018722240981803306
2026-05-06,-0.0388288664861155
2026-05-07,-0.014365949556221835
2026-05-08,-0.004821933011780355
2026-05-11,0.017178763687317522
2026-05-12,0.006549660989587647
2026-05-13,0.0002689757819884786
2026-05-14,0.0034407950589909753
2026-05-15,0.023896282881815223
2026-05-18,0.02626894554548631
2026-05-19,0.014973773324348683
2026-05-20,-0.030012635059042725
2026-05-21,-0.001672576851169727
2026-05-22,0.002198839313896528
2026-05-26,-0.03510416003324268
2026-05-27,-0.012506140407527067
2026-05-28,0.003453991976267945
2026-05-29,-0.003114215571632939
2026-06-01,0.018469754927454396
2026-06-02,0.009255797349333461
2026-06-03,0.011516924543803375
2026-06-04,-0.007168849039412395
2026-06-05,-0.005521654482764982
2026-06-08,0.010303842179167466
2026-06-09,-0.01310512182653778
2026-06-10,0.016277594526476813
2026-06-11,-0.02096938987765662
2026-06-12,0.007534122269702737
2026-06-15,-0.03642776415368043
2026-06-16,-0.0016075378945852314
2026-06-17,-0.01404692209171643
2026-06-18,-0.022243533004033256
2026-06-22,0.008235932800547019
2026-06-23,0.0052552984250897605
2026-06-24,-0.025741510830914582
2026-06-25,0.004607800960522601
2026-06-26,-0.00685095666214075
2026-06-29,-0.015140911161263926
2026-06-30,-0.016085950096698776
2026-07-01,-0.0004223130610063741
2026-07-02,0.02118412063711128
2026-07-06,-0.006501100042709984
2026-07-07,0.03515756838248962
2026-07-08,0.011263787392342017
2026-07-09,-0.010910995193042727
2026-07-10,0.013501853357688054
2026-07-13,0.03287979999532298
2026-07-14,-0.002414898196826498
2026-07-15,-0.0008801935782282166
2026-07-16,0.012444852561014574
2026-07-17,0.019145010619745717
2026-07-20,0.01243464292273977
2026-07-21,0.007168849039412617
2026-07-22,0.009996271839304294
2026-07-23,0.007461963971434393
2026-07-24,0.001903054276235272
2026-07-27,-0.024590543480872085
2026-07-28,-0.012736842693653383
2026-07-29,0.022816903350043383
2026-07-30,0.002345456095983689
2026-07-31,0.023503726412334558
2026-08-03,-0.01854393182152836
2026-08-04,-0.014390737354183614
2026-08-05,-0.020955856614878865
2026-08-06,0.015127895002110536
2026-08-07,-0.014109794597141234
2026-08-10,0.04475778749547166
2026-08-11,0.008978521783236548
2026-08-12,-0.00030508409575003004
2026-08-13,0.0055950458262947755
2026-08-14,0.011633811291046348
2026-08-17,0.01349997587311047
2026-08-18,0.014997550727579467
2026-08-19,0.008825199714245446
2026-08-20,4.864777358215555e-05
2026-08-21,-0.0024298974078745816
2026-08-24,-0.010620197248482177
2026-08-25,-0.015756546388027037
2026-08-26,0.0016009171304010028
2026-08-27,-0.0021977045434850018
2026-08-28,0.010462012780658059
